市縣名稱,區域名稱,學校名稱,供餐日期,供餐業者,供餐業者統一編號,食材供應商名稱,食材供應商統編,食材名稱,調味料供應商名稱,調味料供應商統編,調味料名稱,認證標章,認證號碼
宜蘭縣,台北市,宜蘭縣宜蘭市黎明國小,2017/05/01,宜蘭縣宜蘭市黎明國小,="G024608",全順餐盒食品工廠,="92934366",肉絲,,,,CAS台灣優良農產品,="015202"
宜蘭縣,台北市,宜蘭縣宜蘭市黎明國小,2017/05/01,宜蘭縣宜蘭市黎明國小,="G024608",全順餐盒食品工廠,="92934366",甜麵醬,,,,ISO22000,="0"
宜蘭縣,台北市,宜蘭縣宜蘭市黎明國小,2017/05/01,宜蘭縣宜蘭市黎明國小,="G024608",全順餐盒食品工廠,="92934366",青蔥,,,,,
宜蘭縣,台北市,宜蘭縣宜蘭市黎明國小,2017/05/01,宜蘭縣宜蘭市黎明國小,="G024608",全順餐盒食品工廠,="92934366",洋蔥,,,,產銷履歷,="1060409047505863"
